Date,Sentiment_Score,Label
2023-12-01,0.2602726876735687,positive
2023-12-02,0.0,neutral
2023-12-03,-0.3741200685501099,negative
2023-12-04,-0.2760822545323107,negative
2023-12-05,-0.4250449604458279,negative
2023-12-06,0.38755713403224945,positive
2023-12-07,0.5182898640632629,positive
2023-12-08,-0.10368247826894124,negative
2023-12-09,0.9342074990272522,positive
2023-12-10,0.4308497756719589,positive
2023-12-11,0.9741921424865724,positive
2023-12-12,0.4280419945716858,positive
2023-12-13,0.965370386838913,positive
2023-12-14,0.611724816262722,positive
2023-12-15,0.3318232297897339,positive
2023-12-16,0.30315254794226754,positive
2023-12-17,-0.0441862146059672,negative
2023-12-18,0.11431172821256849,positive
2023-12-19,0.6116692274808884,positive
2023-12-20,0.6446488698323568,positive
2023-12-21,0.8095621109008789,positive
2023-12-22,0.3358013853430748,positive
2023-12-23,0.9113888995988029,positive
2023-12-24,0.56406898299853,positive
2023-12-25,0.9136940538883209,positive
2023-12-26,0.7308857874436812,positive
2023-12-27,0.6197529956698418,positive
2023-12-28,0.5857262081570096,positive
2023-12-29,0.0,neutral
2023-12-30,0.7545281449953715,positive
2023-12-31,0.6382407744725546,positive
2024-01-01,0.9505241133949973,positive
2024-01-02,0.8621826022863388,positive
2024-01-03,0.3052764336268107,positive
2024-01-04,0.6438227891921997,positive
2024-01-05,0.10876472791035972,positive
2024-01-06,0.4341219425201416,positive
2024-01-07,0.41667670011520386,positive
2024-01-08,0.6270047426223755,positive
2024-01-09,0.2927350699901581,positive
2024-01-10,0.5735785279955182,positive
2024-01-11,0.02381838526990678,positive
2024-01-12,0.10483017793068519,positive
2024-01-13,0.8015986531972885,positive
2024-01-14,0.40911171585321426,positive
2024-01-15,0.03552529960870743,positive
2024-01-16,0.2362243334452311,positive
2024-01-17,0.1336613655090332,positive
2024-01-18,0.023634642362594604,positive
2024-01-19,0.0,neutral
2024-01-20,0.9064412713050842,positive
2024-01-21,0.8963664174079895,positive
2024-01-22,-0.8135553002357483,negative
2024-01-23,0.30066749081015587,positive
2024-01-24,0.6216414272785187,positive
2024-01-25,0.7565843462944031,positive
2024-01-26,0.9043685793876648,positive
2024-01-27,0.5429695248603821,positive
2024-01-28,0.6836043000221252,positive
2024-01-29,0.7926448881626129,positive
2024-01-30,0.5485787391662598,positive
2024-01-31,0.6624917984008789,positive
2024-02-01,0.0,neutral
2024-02-02,0.7429683983325959,positive
2024-02-03,0.7113391757011414,positive
2024-02-04,0.9279080033302307,positive
2024-02-05,0.8196100195248922,positive
2024-02-06,0.6289342045783997,positive
2024-02-07,0.6774635314941406,positive
2024-02-08,0.7055222690105438,positive
2024-02-09,-0.1698721945285797,negative
2024-02-10,0.4661772012710571,positive
2024-02-11,0.6922329664230347,positive
2024-02-12,0.8264564871788025,positive
2024-02-13,0.851368248462677,positive
2024-02-14,0.5079160001542833,positive
2024-02-15,0.44341262181599933,positive
2024-02-16,0.0,neutral
2024-02-17,-0.69391930103302,negative
2024-02-18,-0.11544459064801534,negative
2024-02-19,0.7300226837396622,positive
2024-02-20,0.6010288223624229,positive
2024-02-21,0.4627783023394071,positive
2024-02-22,0.8488451600074768,positive
2024-02-23,0.45115064829587936,positive
2024-02-24,0.13748733486448014,positive
2024-02-25,0.8916452527046204,positive
2024-02-26,-0.6797529260317484,negative
2024-02-27,0.4156522750854492,positive
2024-02-28,0.7842922806739807,positive
2024-02-29,0.4160257975260417,positive
2024-03-01,0.21353522539138795,positive
2024-03-02,0.4774843047965657,positive
2024-03-03,0.5108290910720825,positive
2024-03-04,0.9875118434429169,positive
2024-03-05,0.22073787450790405,positive
2024-03-06,-0.028743927295391367,negative
2024-03-07,0.7862244248390198,positive
2024-03-08,0.2773464024066925,positive
2024-03-09,0.33931831802640644,positive
2024-03-10,0.5661755204200745,positive
2024-03-11,0.6988129019737244,positive
2024-03-12,0.13782717121971977,positive
2024-03-13,0.5212530046701431,positive
2024-03-14,0.27575905124346417,positive
2024-03-15,0.3777220696210861,positive
2024-03-16,0.9280176758766174,positive
2024-03-17,-0.0650712251663208,negative
2024-03-18,-0.13297839959462485,negative
2024-03-19,0.2647131681442261,positive
2024-03-20,0.35112154483795166,positive
2024-03-21,0.8943387866020203,positive
2024-03-22,0.505726675192515,positive
2024-03-23,0.8531796932220459,positive
2024-03-24,0.0,neutral
2024-03-25,-0.39153122901916504,negative
2024-03-26,-0.9065051078796388,negative
2024-03-27,0.0021579861640930176,positive
2024-03-28,0.2794807893889291,positive
2024-03-29,-0.288289076089859,negative
2024-03-30,0.44059230387210846,positive
2024-03-31,0.8723401597567967,positive
2024-04-01,0.16236904859542847,positive
2024-04-02,0.7552030285199484,positive
2024-04-03,0.861445152759552,positive
2024-04-04,0.7978735566139221,positive
2024-04-05,0.42465261618296307,positive
2024-04-06,0.9194737076759338,positive
2024-04-07,0.31786776781082154,positive
2024-04-08,0.16215678552786508,positive
2024-04-09,0.6719940900802612,positive
2024-04-10,0.9083791176478068,positive
2024-04-11,0.883361279964447,positive
2024-04-12,0.9220810135205587,positive
2024-04-13,0.37732845544815063,positive
2024-04-14,0.5282987356185913,positive
2024-04-15,-0.11234158277511597,negative
2024-04-16,0.7477890976837703,positive
2024-04-17,0.29535191257794696,positive
2024-04-18,0.8359556049108505,positive
2024-04-19,0.9422845542430878,positive
2024-04-20,0.610567182302475,positive
2024-04-21,-0.8782983422279358,negative
2024-04-22,0.3452594379583995,positive
2024-04-23,0.3513537585735321,positive
2024-04-24,0.8855281174182892,positive
2024-04-25,0.0,neutral
2024-04-26,0.5916174517737495,positive
2024-04-27,-0.7049657702445984,negative
2024-04-28,0.0,neutral
2024-04-29,0.7372012138366699,positive
2024-04-30,0.8313619494438171,positive
2024-05-01,0.40269947052001953,positive
2024-05-02,-0.2441770633061727,negative
2024-05-03,0.7698746681213379,positive
2024-05-04,0.6054808497428894,positive
2024-05-05,-0.8495168685913086,negative
2024-05-06,0.6300905793905258,positive
2024-05-07,0.8586179912090302,positive
2024-05-08,0.789117157459259,positive
2024-05-09,0.7569163560867309,positive
2024-05-10,0.874678835272789,positive
2024-05-11,0.7605857029557228,positive
2024-05-12,0.5178815722465515,positive
2024-05-13,0.0,neutral
2024-05-14,0.20527782610484532,positive
2024-05-15,-0.13586012522379556,negative
2024-05-16,0.8576211333274841,positive
2024-05-17,0.2417311191558838,positive
2024-05-18,0.23738516867160797,positive
2024-05-19,0.0,neutral
2024-05-20,0.5911949376265208,positive
2024-05-21,0.8440437515576681,positive
2024-05-22,0.03433511033654213,positive
2024-05-23,0.8245199152401516,positive
2024-05-24,0.6049632728099823,positive
2024-05-25,0.945259153842926,positive
2024-05-26,0.45988501608371735,positive
2024-05-27,0.9763393998146057,positive
2024-05-28,0.0,neutral
2024-05-29,-0.7087294459342957,negative
2024-05-30,0.7329095602035522,positive
2024-05-31,0.7944983243942261,positive
2024-06-01,0.4014375329017639,positive
2024-06-02,0.16996065207890101,positive
2024-06-03,0.07296448945999146,positive
2024-06-04,0.5366218090057373,positive
2024-06-05,0.688167427267347,positive
2024-06-06,0.9281958639621735,positive
2024-06-07,0.0365239679813385,positive
2024-06-08,-0.10446884632110594,negative
2024-06-09,0.6811427175998688,positive
2024-06-10,0.24843390782674155,positive
2024-06-11,-0.1423238686152867,negative
2024-06-12,0.9410431981086732,positive
2024-06-13,0.0,neutral
2024-06-14,0.89863121509552,positive
